0.283755,0.319534,0.0975993,0.130829,-0.0743046,0.699043,0.699072
0.283735,0.319535,0.0976077,0.130815,-0.0743188,0.699045,0.699071
0.283746,0.319525,0.0975938,0.130833,-0.0742961,0.69902,0.699095
0.28376,0.319528,0.097588,0.130838,-0.0742911,0.699022,0.699093
0.283774,0.319523,0.0975884,0.130828,-0.0742824,0.699032,0.699085
0.283782,0.319527,0.0975863,0.130841,-0.0742982,0.699026,0.699087
0.283773,0.319509,0.0976074,0.1308,-0.0743127,0.699019,0.6991
0.28376,0.31951,0.0976234,0.130793,-0.0743493,0.699013,0.699103
0.283771,0.319513,0.0976171,0.130802,-0.074342,0.69902,0.699096
0.283771,0.319525,0.0975884,0.13083,-0.0742932,0.699026,0.69909
0.283761,0.319517,0.0975706,0.130839,-0.0742654,0.699025,0.699093
0.283753,0.319519,0.0975736,0.130841,-0.0742723,0.699024,0.699093
0.283746,0.319518,0.0975867,0.130821,-0.0742908,0.699021,0.699097
0.283752,0.319538,0.0975974,0.130816,-0.0742978,0.699044,0.699074
0.283766,0.319529,0.0975971,0.130809,-0.074296,0.699045,0.699075
0.283762,0.319537,0.097581,0.130837,-0.0742727,0.699043,0.699073
0.283788,0.319538,0.0975926,0.130827,-0.0742968,0.699046,0.69907
0.283779,0.319538,0.0975855,0.130846,-0.0742829,0.699034,0.69908
0.283775,0.319521,0.0975995,0.130805,-0.0743007,0.699035,0.699085
0.283774,0.319513,0.0976119,0.130784,-0.0743141,0.699028,0.699094
0.283779,0.319508,0.097612,0.130791,-0.0743155,0.699019,0.699102
0.283775,0.31951,0.0975936,0.13081,-0.0742957,0.699021,0.699098
0.28378,0.319526,0.0975885,0.130825,-0.0742889,0.699027,0.69909
0.283767,0.319528,0.0975741,0.130833,-0.0742624,0.699035,0.699083
0.28375,0.319525,0.0975747,0.130846,-0.0742701,0.699024,0.699091
0.283765,0.319522,0.0976192,0.13079,-0.074341,0.699021,0.699098
0.283795,0.319522,0.0976312,0.130763,-0.0743418,0.699037,0.699086
0.283816,0.319526,0.0976145,0.130789,-0.0743336,0.699029,0.69909
0.283823,0.319536,0.0975996,0.130814,-0.0742999,0.699039,0.699079
0.283807,0.319518,0.0976022,0.130805,-0.0743098,0.699017,0.699102
0.28376,0.319519,0.097588,0.130813,-0.0742926,0.699026,0.699093
0.283728,0.319501,0.0976021,0.130793,-0.0743153,0.699007,0.699113
0.283707,0.319484,0.0976167,0.130769,-0.0743354,0.698994,0.699129
0.283726,0.319489,0.0976135,0.130758,-0.0743136,0.698999,0.699128
0.283785,0.319506,0.0976127,0.130766,-0.0743148,0.699008,0.699118
0.283834,0.319523,0.0975644,0.130808,-0.0742532,0.699011,0.699114
0.283808,0.319548,0.0974958,0.13091,-0.0741688,0.699024,0.69909
0.283744,0.319568,0.0975205,0.130887,-0.0742054,0.699049,0.699066
0.283641,0.319549,0.0975393,0.130867,-0.0742287,0.699026,0.699089
0.283611,0.319515,0.0976355,0.130739,-0.0743688,0.699016,0.699109
0.283636,0.319509,0.0976275,0.1307,-0.0743837,0.698998,0.699133
0.283683,0.319515,0.0975854,0.13076,-0.0743212,0.698991,0.699135
0.28369,0.319526,0.0974757,0.130893,-0.0741758,0.698973,0.699143
0.283701,0.319527,0.0974707,0.130896,-0.0741691,0.698984,0.699133
0.283664,0.319548,0.0974784,0.130893,-0.0741811,0.699,0.699116
0.283621,0.319539,0.0975728,0.130777,-0.0743156,0.699008,0.699116
0.283584,0.319542,0.0975666,0.130804,-0.0743115,0.699002,0.699117
0.283612,0.319539,0.0975944,0.130766,-0.0743506,0.699007,0.699114
0.283667,0.319543,0.0975724,0.130801,-0.0743194,0.699,0.699118
0.283718,0.319574,0.0974604,0.130927,-0.074162,0.699015,0.699097
0.283778,0.319583,0.0974001,0.131006,-0.0740786,0.69901,0.699096
0.28376,0.319605,0.0973667,0.131046,-0.0740271,0.699026,0.699078
0.283724,0.319591,0.0973966,0.131006,-0.0740815,0.699021,0.699084
0.283649,0.319576,0.0974499,0.13093,-0.0741543,0.699021,0.69909
0.283633,0.319556,0.0975522,0.130816,-0.0742861,0.699009,0.699111
0.283623,0.319561,0.0975396,0.130824,-0.0742642,0.699002,0.699118
0.283642,0.319557,0.0975259,0.130829,-0.0742407,0.69901,0.699111
0.283668,0.319562,0.0974701,0.130898,-0.0741897,0.699009,0.699105
0.283681,0.319559,0.0974496,0.130928,-0.0741541,0.698991,0.699122
0.283686,0.319537,0.0974651,0.130903,-0.0741794,0.698978,0.699137
0.283686,0.319539,0.0974961,0.13086,-0.0742136,0.698992,0.699127
0.283683,0.31953,0.0975251,0.130818,-0.0742596,0.698986,0.699136
0.283683,0.319528,0.0975271,0.130815,-0.0742608,0.698981,0.699141
0.28367,0.319543,0.0975109,0.130848,-0.0742399,0.698988,0.69913
0.283677,0.319547,0.0974936,0.130869,-0.0742068,0.69898,0.699138
0.283681,0.319558,0.0974786,0.130889,-0.0741814,0.698998,0.699119
0.283672,0.319564,0.0974839,0.130892,-0.0742015,0.699004,0.69911
0.283662,0.319569,0.0974973,0.130878,-0.0742108,0.699007,0.699109
0.283636,0.31957,0.0974949,0.130878,-0.0742064,0.699015,0.699101
0.283613,0.319571,0.0974902,0.13087,-0.074206,0.699014,0.699103
0.283622,0.319571,0.0974935,0.130888,-0.0742146,0.698999,0.699114
0.283649,0.319576,0.0974518,0.130927,-0.0741454,0.69901,0.699104
0.2837,0.319581,0.0974771,0.130909,-0.0741913,0.699015,0.699097
0.283701,0.319554,0.0974867,0.130877,-0.0741878,0.699006,0.699112
0.283706,0.319559,0.0975076,0.130857,-0.0742281,0.69901,0.699108
0.283695,0.319543,0.0975121,0.130843,-0.0742424,0.698985,0.699134
0.283701,0.319541,0.0975085,0.130856,-0.0742295,0.698986,0.699132
0.283703,0.319543,0.0975053,0.130862,-0.0742284,0.698974,0.699143
0.283687,0.319569,0.0974849,0.130897,-0.0741971,0.699,0.699113
0.283682,0.319554,0.0974882,0.130881,-0.0742033,0.698989,0.699127
0.283662,0.319568,0.0974927,0.130876,-0.0742057,0.699011,0.699105
0.283671,0.31956,0.0974995,0.130865,-0.0742288,0.699008,0.699108
0.283679,0.31958,0.0974994,0.130882,-0.0742193,0.699016,0.699098
0.283677,0.319571,0.0974763,0.130905,-0.0741885,0.698997,0.699116
0.283663,0.319565,0.0974775,0.130892,-0.0741908,0.699,0.699115
0.283665,0.319562,0.0974986,0.130869,-0.0742153,0.699006,0.699111
0.283668,0.319563,0.0974938,0.130878,-0.0742116,0.699002,0.699114
0.283686,0.319552,0.0975071,0.130856,-0.0742206,0.698997,0.699122
0.2837,0.319557,0.0975063,0.130862,-0.0742223,0.699002,0.699116
0.283722,0.319557,0.0974996,0.130863,-0.0742135,0.699,0.699118
0.28372,0.319553,0.0975002,0.130853,-0.0742184,0.698995,0.699125
0.283706,0.319555,0.0975116,0.130852,-0.0742318,0.698997,0.699121
0.283666,0.31956,0.0975036,0.13086,-0.074224,0.698996,0.699121
0.28366,0.319559,0.0975049,0.130857,-0.0742187,0.698997,0.699122
0.283661,0.319572,0.0974892,0.130877,-0.0741954,0.699013,0.699104
0.283669,0.319561,0.0974731,0.130892,-0.0741738,0.698993,0.699124
0.283669,0.319573,0.0974785,0.130894,-0.0741802,0.699015,0.699101
0.283669,0.319572,0.0974781,0.130902,-0.0741859,0.699006,0.699108
0.283663,0.319574,0.0974789,0.130905,-0.0741888,0.699005,0.699108
0.283671,0.319544,0.0974936,0.130865,-0.0742121,0.698983,0.699135
0.283688,0.319559,0.0974976,0.13087,-0.0742137,0.698998,0.699119
0.283731,0.319559,0.0975028,0.130864,-0.0742187,0.698996,0.699122
0.283731,0.319555,0.0974999,0.130851,-0.0742114,0.699005,0.699115
0.283722,0.319556,0.0975024,0.130866,-0.074211,0.699,0.699118
0.283683,0.319552,0.0975072,0.130848,-0.0742306,0.698992,0.699128
0.283656,0.31956,0.0975245,0.130851,-0.0742546,0.699,0.699116
0.283655,0.319554,0.0975123,0.130854,-0.0742318,0.698998,0.69912
0.283662,0.319562,0.097491,0.130874,-0.0741986,0.698995,0.699123
0.283666,0.319561,0.0974731,0.130892,-0.0741738,0.698993,0.699124
0.283662,0.319559,0.0974623,0.13089,-0.0741492,0.699001,0.699119
0.28366,0.319572,0.0974798,0.130886,-0.0741879,0.69901,0.699107
0.283659,0.319564,0.0974908,0.130869,-0.0742067,0.699003,0.699115
0.283677,0.319572,0.0975116,0.130866,-0.0742361,0.699004,0.699111
0.283696,0.319572,0.0975306,0.130839,-0.0742586,0.698999,0.699119
0.283724,0.319575,0.0975275,0.130835,-0.0742531,0.699005,0.699114
0.283713,0.319574,0.0974976,0.130883,-0.0742171,0.699004,0.69911
0.283679,0.319578,0.097465,0.130907,-0.0741577,0.699019,0.699097
0.283649,0.319564,0.0974763,0.130893,-0.0741817,0.698996,0.69912
0.283643,0.319549,0.0974965,0.13087,-0.074215,0.698982,0.699135
0.283664,0.319562,0.0975111,0.130865,-0.0742372,0.69899,0.699126
0.283686,0.319562,0.0975144,0.130838,-0.0742292,0.699006,0.699115
0.283704,0.319569,0.0975221,0.130849,-0.0742524,0.699004,0.699113
0.283701,0.319564,0.0975142,0.130861,-0.0742407,0.698995,0.69912
0.283694,0.319571,0.0975066,0.130872,-0.0742312,0.699006,0.699109
0.283685,0.319567,0.0975002,0.130883,-0.074226,0.698992,0.699121
0.283668,0.319575,0.0974987,0.130879,-0.0742223,0.699006,0.699108
0.283647,0.319554,0.0974831,0.130887,-0.0741975,0.698988,0.699127
0.283659,0.319555,0.0974928,0.130865,-0.0742107,0.698988,0.69913
0.283671,0.319566,0.0974947,0.130878,-0.0742106,0.698998,0.699117
0.283679,0.319564,0.0974943,0.13087,-0.0742049,0.699008,0.69911
0.283688,0.319572,0.0974993,0.130881,-0.0742202,0.699002,0.699112
0.283691,0.319564,0.0975044,0.130874,-0.0742316,0.699001,0.699113
0.283668,0.31955,0.097497,0.13087,-0.0742148,0.698983,0.699134
0.283637,0.31954,0.0974939,0.130871,-0.0742298,0.698965,0.69915
0.283638,0.319533,0.0975014,0.130846,-0.0742123,0.698976,0.699145
0.283683,0.319549,0.0975018,0.130868,-0.0742249,0.698982,0.699134
0.283735,0.319576,0.0974557,0.130932,-0.0741604,0.698995,0.699116
0.283734,0.319588,0.0974217,0.130967,-0.0741074,0.699006,0.699104
0.283727,0.319609,0.0974782,0.130908,-0.0741934,0.699045,0.699067
0.283728,0.319593,0.0974855,0.130899,-0.0742053,0.699017,0.699096
0.283729,0.319568,0.0974782,0.130891,-0.0741838,0.699009,0.699107
0.283716,0.319577,0.097466,0.130915,-0.0741709,0.699006,0.699107
0.2837,0.319581,0.0974514,0.130919,-0.0741498,0.699008,0.699106
0.283679,0.319579,0.097436,0.130948,-0.0741317,0.699008,0.699102
0.283674,0.319583,0.0974423,0.130948,-0.0741437,0.699007,0.699103
0.28369,0.319572,0.0974625,0.130927,-0.0741811,0.698993,0.699117
0.283707,0.319578,0.0974662,0.130911,-0.0741693,0.699015,0.699099
0.283739,0.319581,0.0974751,0.130907,-0.0741807,0.699006,0.699108
0.283745,0.319577,0.0974813,0.130892,-0.0741853,0.69901,0.699105
0.283721,0.319594,0.0974697,0.130925,-0.0741862,0.699014,0.699096
0.283671,0.319583,0.0974448,0.130938,-0.0741413,0.699012,0.6991
0.283646,0.319583,0.0974518,0.130939,-0.074166,0.698994,0.699115
0.28368,0.319559,0.0974708,0.130901,-0.0741781,0.698971,0.699143
0.283717,0.31956,0.0974674,0.130902,-0.074179,0.698982,0.699133
0.283747,0.319563,0.0974877,0.130883,-0.074204,0.698994,0.699122
0.283735,0.319575,0.0974855,0.130891,-0.0741949,0.699004,0.699111
0.283712,0.319577,0.0974854,0.130893,-0.0742066,0.699001,0.699112
0.283679,0.31959,0.0974656,0.130942,-0.074196,0.69901,0.699096
0.283682,0.319575,0.0974659,0.130911,-0.0741734,0.698999,0.699114
0.283686,0.319575,0.0974449,0.130945,-0.0741441,0.698981,0.69913
0.283695,0.319577,0.0974505,0.130918,-0.0741357,0.699001,0.699115
0.283675,0.319575,0.0974516,0.130923,-0.0741548,0.698993,0.699121
0.283679,0.319581,0.0974644,0.130917,-0.074164,0.698996,0.699117
0.28367,0.319593,0.0974626,0.130923,-0.0741727,0.699009,0.699103
0.283682,0.31959,0.0974694,0.130918,-0.0741841,0.699003,0.699108
0.28369,0.319597,0.097469,0.13092,-0.0741628,0.699007,0.699106
0.283699,0.319583,0.0974703,0.130918,-0.0741771,0.698996,0.699116
0.283699,0.319582,0.0974759,0.130904,-0.0741851,0.699,0.699114
0.2837,0.319562,0.0974735,0.1309,-0.074181,0.69899,0.699125
0.283687,0.319569,0.0974623,0.130909,-0.0741713,0.698991,0.699123
0.283684,0.319557,0.0974537,0.130927,-0.0741688,0.698968,0.699143
0.28369,0.319556,0.0974514,0.130922,-0.0741499,0.698975,0.699139
0.283699,0.319561,0.0974648,0.130925,-0.0741737,0.698972,0.699139
0.283716,0.31957,0.0974934,0.130882,-0.0742181,0.698995,0.699119
0.283728,0.319566,0.0975054,0.130873,-0.0742269,0.69899,0.699125
0.283727,0.319567,0.097498,0.13087,-0.0742091,0.699002,0.699116
0.283711,0.319575,0.0974711,0.130901,-0.0741763,0.699001,0.699114
0.283692,0.319595,0.0974617,0.130922,-0.0741577,0.699017,0.699096
0.283674,0.319579,0.097441,0.130947,-0.0741402,0.698999,0.699111
0.283652,0.319581,0.09745,0.130928,-0.0741465,0.698993,0.69912
0.283652,0.319579,0.0974545,0.130927,-0.0741566,0.698992,0.699121
0.283689,0.319575,0.0974781,0.130899,-0.0741977,0.698984,0.699129
0.28371,0.319592,0.0974659,0.130929,-0.0741716,0.699002,0.699108
0.283709,0.319595,0.0974567,0.130945,-0.0741637,0.699003,0.699105
0.283699,0.319587,0.0974742,0.130913,-0.0741996,0.699002,0.699108
0.283697,0.319573,0.0974822,0.130893,-0.0742064,0.698991,0.699122
0.283697,0.319562,0.0974761,0.130913,-0.0741957,0.698978,0.699133
0.283711,0.319566,0.0974724,0.130914,-0.0741891,0.698989,0.699122
0.283707,0.319555,0.0974577,0.130922,-0.0741588,0.698974,0.699139
0.283701,0.319561,0.0974529,0.130925,-0.0741554,0.698983,0.699129
0.283684,0.319573,0.0974554,0.130921,-0.0741559,0.698989,0.699125
0.283669,0.319582,0.0974531,0.130929,-0.0741562,0.699002,0.69911
0.283678,0.319581,0.097462,0.13092,-0.0741602,0.698993,0.69912
0.283702,0.319588,0.097478,0.130906,-0.0741877,0.699004,0.699109
0.28372,0.319584,0.0974808,0.13091,-0.0741932,0.698995,0.699116
0.283729,0.319577,0.097483,0.130888,-0.0741936,0.698995,0.69912
0.283682,0.319584,0.0974679,0.130922,-0.074176,0.699,0.699111
0.283666,0.319577,0.0974833,0.130909,-0.0742028,0.69899,0.699121
0.283666,0.319575,0.0974795,0.130908,-0.0742065,0.69899,0.699121
0.283679,0.319559,0.0974568,0.130923,-0.0741708,0.698967,0.699144
0.283705,0.319572,0.0974742,0.130917,-0.0741919,0.698989,0.699121
0.283716,0.319549,0.0974847,0.130893,-0.0742035,0.698969,0.699145
0.283738,0.319529,0.0975085,0.130846,-0.0742272,0.698962,0.699157
0.283735,0.319554,0.0975123,0.130858,-0.074241,0.69898,0.699136
0.283734,0.319562,0.0975014,0.130861,-0.0742097,0.698993,0.699126
0.283703,0.319569,0.0974793,0.130898,-0.0741923,0.698984,0.69913
0.283703,0.319579,0.0974841,0.130902,-0.0741963,0.698994,0.699119
0.283688,0.319581,0.097473,0.130916,-0.0741879,0.698989,0.699121
0.283674,0.319575,0.09747,0.130902,-0.0741653,0.698992,0.699124
0.283668,0.319576,0.0974721,0.130914,-0.0741736,0.698985,0.699127
0.283669,0.319572,0.097476,0.130888,-0.0741783,0.698985,0.699132
0.28367,0.319584,0.0974599,0.130917,-0.0741617,0.698992,0.699121
0.283696,0.319587,0.0974675,0.130911,-0.0741669,0.698998,0.699116
0.283698,0.319586,0.0974646,0.130915,-0.0741658,0.699002,0.699111
0.283694,0.319586,0.0974815,0.130909,-0.074193,0.698998,0.699114
0.283694,0.319562,0.0974992,0.130864,-0.0742221,0.698981,0.699136
0.283687,0.319541,0.0975088,0.130844,-0.074232,0.698969,0.699151
0.283694,0.319564,0.0975046,0.13087,-0.0742222,0.698985,0.699131
0.283701,0.319568,0.0974829,0.130897,-0.0741941,0.698984,0.69913
0.283701,0.319575,0.097462,0.130911,-0.074166,0.698989,0.699126
0.283698,0.319556,0.0974489,0.130922,-0.074141,0.698968,0.699147
0.28367,0.319568,0.0974604,0.130929,-0.074169,0.698972,0.699138
0.28368,0.319565,0.0974778,0.130893,-0.0741855,0.69898,0.699135
0.283683,0.319579,0.0974841,0.130896,-0.0742101,0.698995,0.699117
0.283694,0.319595,0.0974777,0.130912,-0.0741887,0.699004,0.699107
0.283697,0.319585,0.0974784,0.130895,-0.0741754,0.699005,0.699111
0.283679,0.319591,0.0974672,0.13091,-0.0741707,0.699006,0.699108
0.283689,0.319571,0.0974785,0.130893,-0.0741886,0.698981,0.699135
0.283691,0.31957,0.0974761,0.130906,-0.0741862,0.698985,0.699128
0.283695,0.319573,0.0974821,0.130891,-0.0741854,0.698994,0.699122
0.283676,0.319573,0.0974693,0.130903,-0.0741672,0.698996,0.69912
0.283682,0.319589,0.097473,0.130909,-0.0741779,0.699,0.699113
0.283697,0.319582,0.097475,0.130904,-0.0741767,0.699001,0.699114
0.283694,0.319578,0.097478,0.130894,-0.0741885,0.698999,0.699117
0.283703,0.319578,0.0974872,0.130895,-0.0742036,0.698993,0.69912
0.28371,0.319562,0.0974886,0.130873,-0.0741916,0.698994,0.699125
0.283722,0.319557,0.0974973,0.130869,-0.0742082,0.698983,0.699135
0.283692,0.319569,0.0974776,0.130903,-0.0741808,0.698986,0.699129
0.28367,0.319573,0.0974643,0.130913,-0.0741628,0.698987,0.699127
0.283661,0.319576,0.0974602,0.13093,-0.0741661,0.698981,0.69913
0.283667,0.319578,0.0974544,0.130927,-0.074154,0.698984,0.699129
0.283681,0.319578,0.0974585,0.130933,-0.0741648,0.698987,0.699123
0.283705,0.319579,0.0974765,0.130902,-0.0741808,0.699,0.699114
0.283694,0.319584,0.0974791,0.130909,-0.0741954,0.698998,0.699114
0.283695,0.319574,0.0974876,0.130893,-0.0741996,0.698993,0.699121
0.283692,0.319583,0.0974877,0.130897,-0.0742017,0.699006,0.699107
0.283706,0.319565,0.0974755,0.130896,-0.0741851,0.69899,0.699125
0.283703,0.319567,0.097477,0.130895,-0.0741916,0.698985,0.69913
0.283701,0.319564,0.0974844,0.130879,-0.0742,0.69898,0.699137
0.28369,0.31955,0.0974909,0.130871,-0.0742033,0.698973,0.699145
0.283688,0.319556,0.0974976,0.130868,-0.0742141,0.698977,0.69914
0.283702,0.319581,0.0975022,0.130882,-0.0742209,0.698999,0.699115
0.283716,0.319584,0.0974703,0.130912,-0.0741834,0.699,0.699112
0.283711,0.319595,0.0974459,0.130948,-0.074135,0.699006,0.699104
0.283697,0.319589,0.0974504,0.130924,-0.0741367,0.698997,0.699118
0.283675,0.319578,0.0974534,0.13093,-0.0741479,0.69898,0.699132
0.283655,0.31956,0.0974845,0.130877,-0.0741976,0.698986,0.699131
0.283674,0.31956,0.0975048,0.130864,-0.0742313,0.698978,0.699138
0.283698,0.319572,0.0974927,0.130895,-0.0742193,0.698985,0.699126
0.283734,0.319585,0.0974805,0.1309,-0.0741945,0.698996,0.699117
0.283727,0.319579,0.0974701,0.130915,-0.074179,0.698984,0.699128
0.283699,0.319578,0.0974701,0.13091,-0.0741675,0.699002,0.699113
0.283672,0.319568,0.0974806,0.130888,-0.0741818,0.698989,0.699127
0.283612,0.319564,0.097478,0.130877,-0.0741812,0.698991,0.699128
0.283624,0.319561,0.0974829,0.130892,-0.0741947,0.69898,0.699135
0.283638,0.319585,0.0974564,0.130929,-0.0741604,0.698995,0.699116
0.283696,0.319582,0.0974648,0.130922,-0.0741691,0.698997,0.699115
0.283712,0.319577,0.0974906,0.130883,-0.0742068,0.698993,0.699122
0.283726,0.319561,0.0975088,0.130847,-0.0742299,0.698981,0.699138
0.283706,0.319558,0.0975069,0.130844,-0.0742195,0.698986,0.699135
0.283683,0.319585,0.0974885,0.130892,-0.0741964,0.699006,0.699108
0.283661,0.319586,0.0974619,0.130917,-0.0741646,0.699009,0.699104
0.283642,0.319594,0.0974417,0.130952,-0.0741429,0.699002,0.699107
0.283639,0.319607,0.0974374,0.130957,-0.0741264,0.699018,0.699092
0.283643,0.319591,0.0974494,0.130926,-0.0741439,0.699002,0.699111
0.283625,0.319587,0.0974335,0.130952,-0.0741193,0.698991,0.699121
0.283641,0.319584,0.097456,0.130925,-0.0741537,0.698987,0.699126
0.283657,0.31959,0.0974522,0.130928,-0.0741395,0.698999,0.699115
0.283672,0.319583,0.0974575,0.130922,-0.0741509,0.698998,0.699116
0.283642,0.319596,0.097439,0.130942,-0.0741217,0.699014,0.699099
0.283628,0.31961,0.0974459,0.130955,-0.0741424,0.699016,0.699093
0.283631,0.319615,0.0974473,0.130954,-0.0741438,0.699025,0.699084
0.283651,0.319613,0.0974554,0.130933,-0.0741499,0.699026,0.699086
0.283667,0.319585,0.0974626,0.13091,-0.0741632,0.699001,0.699114
0.283684,0.319578,0.0974921,0.130892,-0.074211,0.698986,0.699127
0.283695,0.31956,0.0975084,0.13084,-0.074223,0.698981,0.69914
0.283733,0.319557,0.0975244,0.130819,-0.0742374,0.698986,0.699138
0.283734,0.319565,0.0975077,0.130854,-0.0742137,0.698989,0.699131
0.283737,0.31956,0.0975034,0.130851,-0.0742039,0.698986,0.699136
0.283744,0.319561,0.0975191,0.130852,-0.0742394,0.698981,0.699137
0.283746,0.319544,0.0975445,0.130804,-0.0742712,0.698977,0.699146
0.283755,0.319549,0.0975455,0.130801,-0.0742768,0.698968,0.699155
0.283774,0.319525,0.0975653,0.130787,-0.0743046,0.698954,0.699168
0.283776,0.319529,0.097555,0.130789,-0.0742872,0.698962,0.699162
0.283769,0.319537,0.0975364,0.130828,-0.0742674,0.698955,0.699164
0.283756,0.319543,0.0975282,0.130835,-0.0742528,0.698961,0.699158
0.283723,0.319548,0.0975044,0.130856,-0.0742178,0.698977,0.699142
0.283664,0.319558,0.0974873,0.130874,-0.0742064,0.698976,0.699141
0.283664,0.319551,0.0974803,0.130874,-0.0741911,0.698965,0.699154
